#Read position (bp)	Clipping profile
1074.0	0.05095609729932685
1075.0	0.05095609729932685
1076.0	0.05095609729932685
1077.0	0.05095609729932685
1078.0	0.05095609729932685
1079.0	0.05095609729932685
1080.0	0.05095609729932685
1081.0	0.05095609729932685
1082.0	0.05095609729932685
1083.0	0.05095609729932685
1084.0	0.05095609729932685
1085.0	0.05095609729932685
1086.0	0.05095609729932685
1087.0	0.04827419744146754
1088.0	0.04827419744146754
1089.0	0.04827419744146754
1090.0	0.04827419744146754
1091.0	0.04827419744146754
1092.0	0.04827419744146754
1093.0	0.04827419744146754
1094.0	0.04827419744146754
1095.0	0.04827419744146754
1096.0	0.04827419744146754
1097.0	0.04827419744146754
1098.0	0.04827419744146754
1099.0	0.04827419744146754
1100.0	0.04827419744146754
1101.0	0.04827419744146754
1102.0	0.04827419744146754
1103.0	0.04827419744146754
1104.0	0.04827419744146754
1105.0	0.04827419744146754
1106.0	0.04827419744146754
1107.0	0.04827419744146754
1108.0	0.04827419744146754
1109.0	0.05095609729932685
1110.0	0.05095609729932685
1111.0	0.05095609729932685
1112.0	0.05095609729932685
1113.0	0.05095609729932685
1114.0	0.05095609729932685
1115.0	0.05095609729932685
1116.0	0.05095609729932685
1117.0	0.05095609729932685
1118.0	0.05095609729932685
1119.0	0.04827419744146754
1120.0	0.04827419744146754
1121.0	0.04827419744146754
1122.0	0.04827419744146754
1123.0	0.04827419744146754
1124.0	0.04827419744146754
1125.0	0.04827419744146754
1126.0	0.04559229758360823
1127.0	0.04559229758360823
1128.0	0.04559229758360823
1129.0	0.04291039772574892
1130.0	0.04559229758360823
1131.0	0.04559229758360823
1132.0	0.04559229758360823
1133.0	0.04827419744146754
1134.0	0.04827419744146754
1135.0	0.04827419744146754
1136.0	0.04827419744146754
1137.0	0.04827419744146754
1138.0	0.04827419744146754
1139.0	0.04827419744146754
1140.0	0.04559229758360823
1141.0	0.04559229758360823
1142.0	0.04559229758360823
1143.0	0.04559229758360823
1144.0	0.04559229758360823
1145.0	0.04559229758360823
1146.0	0.04559229758360823
1147.0	0.04559229758360823
1148.0	0.04559229758360823
1149.0	0.04559229758360823
1150.0	0.04559229758360823
1151.0	0.04559229758360823
1152.0	0.04559229758360823
1153.0	0.04559229758360823
1154.0	0.04559229758360823
1155.0	0.04559229758360823
1156.0	0.04559229758360823
1157.0	0.04559229758360823
1158.0	0.04559229758360823
1159.0	0.04559229758360823
1160.0	0.04559229758360823
1161.0	0.04559229758360823
1162.0	0.04559229758360823
1163.0	0.04291039772574892
1164.0	0.04291039772574892
1165.0	0.04291039772574892
1166.0	0.04291039772574892
1167.0	0.04291039772574892
1168.0	0.04291039772574892
1169.0	0.04291039772574892
1170.0	0.04291039772574892
1171.0	0.04291039772574892
1172.0	0.04291039772574892
1173.0	0.04291039772574892
1174.0	0.04291039772574892
1175.0	0.04291039772574892
1176.0	0.04291039772574892
1177.0	0.04291039772574892
1178.0	0.04291039772574892
1179.0	0.04291039772574892
1180.0	0.04291039772574892
1181.0	0.04291039772574892
1182.0	0.04291039772574892
1183.0	0.04291039772574892
1184.0	0.04291039772574892
1185.0	0.04291039772574892
1186.0	0.04291039772574892
1187.0	0.04291039772574892
1188.0	0.04291039772574892
1189.0	0.04291039772574892
1190.0	0.04291039772574892
1191.0	0.04291039772574892
1192.0	0.04291039772574892
1193.0	0.040228497867889616
1194.0	0.040228497867889616
1195.0	0.040228497867889616
1196.0	0.0375465980100303
1197.0	0.0375465980100303
1198.0	0.034864698152171
1199.0	0.034864698152171
1200.0	0.034864698152171
1201.0	0.034864698152171
1202.0	0.034864698152171
1203.0	0.034864698152171
1204.0	0.034864698152171
1205.0	0.034864698152171
1206.0	0.034864698152171
1207.0	0.034864698152171
1208.0	0.034864698152171
1209.0	0.034864698152171
1210.0	0.034864698152171
1211.0	0.034864698152171
1212.0	0.034864698152171
1213.0	0.034864698152171
1214.0	0.034864698152171
1215.0	0.034864698152171
1216.0	0.034864698152171
1217.0	0.034864698152171
1218.0	0.032182798294311685
1219.0	0.032182798294311685
1220.0	0.032182798294311685
1221.0	0.032182798294311685
1222.0	0.032182798294311685
1223.0	0.032182798294311685
1224.0	0.032182798294311685
1225.0	0.026818998578593076
1226.0	0.026818998578593076
1227.0	0.02413709872073377
1228.0	0.02413709872073377
1229.0	0.02413709872073377
1230.0	0.02413709872073377
1231.0	0.02413709872073377
1232.0	0.02413709872073377
1233.0	0.02413709872073377
1234.0	0.02413709872073377
1235.0	0.02413709872073377
1236.0	0.02413709872073377
1237.0	0.02413709872073377
1238.0	0.02413709872073377
1239.0	0.02413709872073377
1240.0	0.02413709872073377
1241.0	0.02413709872073377
1242.0	0.02413709872073377
1243.0	0.02413709872073377
1244.0	0.02413709872073377
1245.0	0.02413709872073377
1246.0	0.02145519886287446
1247.0	0.02145519886287446
1248.0	0.02145519886287446
1249.0	0.02145519886287446
1250.0	0.02145519886287446
1251.0	0.02145519886287446
1252.0	0.02145519886287446
1253.0	0.02145519886287446
1254.0	0.02145519886287446
1255.0	0.02145519886287446
1256.0	0.02145519886287446
1257.0	0.02145519886287446
1258.0	0.02145519886287446
1259.0	0.02145519886287446
1260.0	0.01877329900501515
1261.0	0.01877329900501515
1262.0	0.01877329900501515
1263.0	0.01877329900501515
1264.0	0.01877329900501515
1265.0	0.01877329900501515
1266.0	0.01877329900501515
1267.0	0.01877329900501515
1268.0	0.01877329900501515
1269.0	0.01877329900501515
1270.0	0.01877329900501515
1271.0	0.01877329900501515
1272.0	0.01877329900501515
1273.0	0.01877329900501515
1274.0	0.01877329900501515
1275.0	0.01877329900501515
1276.0	0.01877329900501515
1277.0	0.01877329900501515
1278.0	0.01877329900501515
1279.0	0.01877329900501515
1280.0	0.01877329900501515
1281.0	0.01877329900501515
1282.0	0.01877329900501515
1283.0	0.01877329900501515
1284.0	0.01877329900501515
1285.0	0.01877329900501515
1286.0	0.01877329900501515
1287.0	0.01877329900501515
1288.0	0.01877329900501515
1289.0	0.01877329900501515
1290.0	0.01877329900501515
1291.0	0.01877329900501515
1292.0	0.01877329900501515
1293.0	0.01877329900501515
1294.0	0.01877329900501515
1295.0	0.01877329900501515
1296.0	0.02145519886287446
1297.0	0.02145519886287446
1298.0	0.02145519886287446
1299.0	0.02145519886287446
1300.0	0.02145519886287446
1301.0	0.02145519886287446
1302.0	0.02145519886287446
1303.0	0.02145519886287446
1304.0	0.02145519886287446
1305.0	0.02145519886287446
1306.0	0.02145519886287446
1307.0	0.02145519886287446
1308.0	0.02145519886287446
1309.0	0.01877329900501515
1310.0	0.01877329900501515
1311.0	0.01877329900501515
1312.0	0.01877329900501515
1313.0	0.01877329900501515
1314.0	0.01877329900501515
1315.0	0.01877329900501515
1316.0	0.01877329900501515
1317.0	0.01877329900501515
1318.0	0.01877329900501515
1319.0	0.01877329900501515
1320.0	0.01877329900501515
1321.0	0.01877329900501515
1322.0	0.01877329900501515
1323.0	0.01877329900501515
1324.0	0.01877329900501515
1325.0	0.01877329900501515
1326.0	0.01877329900501515
1327.0	0.01877329900501515
1328.0	0.01877329900501515
1329.0	0.01877329900501515
1330.0	0.01877329900501515
1331.0	0.01877329900501515
1332.0	0.01877329900501515
1333.0	0.01877329900501515
1334.0	0.01877329900501515
1335.0	0.01877329900501515
1336.0	0.01877329900501515
1337.0	0.01877329900501515
1338.0	0.02145519886287446
1339.0	0.02145519886287446
1340.0	0.02145519886287446
1341.0	0.02145519886287446
1342.0	0.02145519886287446
1343.0	0.02145519886287446
1344.0	0.02145519886287446
1345.0	0.02145519886287446
1346.0	0.02145519886287446
1347.0	0.02145519886287446
1348.0	0.02145519886287446
1349.0	0.02145519886287446
1350.0	0.01877329900501515
1351.0	0.01877329900501515
1352.0	0.01877329900501515
1353.0	0.01877329900501515
1354.0	0.01877329900501515
1355.0	0.01877329900501515
1356.0	0.01877329900501515
1357.0	0.01877329900501515
1358.0	0.01877329900501515
1359.0	0.01877329900501515
1360.0	0.01877329900501515
1361.0	0.01877329900501515
1362.0	0.01877329900501515
1363.0	0.01877329900501515
1364.0	0.016091399147155842
1365.0	0.016091399147155842
1366.0	0.016091399147155842
1367.0	0.016091399147155842
1368.0	0.016091399147155842
1369.0	0.016091399147155842
1370.0	0.016091399147155842
1371.0	0.016091399147155842
1372.0	0.016091399147155842
1373.0	0.016091399147155842
1374.0	0.016091399147155842
1375.0	0.016091399147155842
1376.0	0.016091399147155842
1377.0	0.016091399147155842
1378.0	0.016091399147155842
1379.0	0.016091399147155842
1380.0	0.016091399147155842
1381.0	0.016091399147155842
1382.0	0.016091399147155842
1383.0	0.016091399147155842
1384.0	0.016091399147155842
1385.0	0.016091399147155842
1386.0	0.016091399147155842
1387.0	0.016091399147155842
1388.0	0.016091399147155842
1389.0	0.016091399147155842
1390.0	0.016091399147155842
1391.0	0.016091399147155842
1392.0	0.016091399147155842
1393.0	0.016091399147155842
1394.0	0.016091399147155842
1395.0	0.016091399147155842
1396.0	0.016091399147155842
1397.0	0.016091399147155842
1398.0	0.016091399147155842
1399.0	0.016091399147155842
1400.0	0.016091399147155842
1401.0	0.016091399147155842
1402.0	0.016091399147155842
1403.0	0.016091399147155842
1404.0	0.016091399147155842
1405.0	0.016091399147155842
1406.0	0.016091399147155842
1407.0	0.016091399147155842
1408.0	0.016091399147155842
1409.0	0.01877329900501515
1410.0	0.01877329900501515
1411.0	0.01877329900501515
1412.0	0.01877329900501515
1413.0	0.01877329900501515
1414.0	0.01877329900501515
1415.0	0.01877329900501515
1416.0	0.01877329900501515
1417.0	0.01877329900501515
1418.0	0.01877329900501515
1419.0	0.01877329900501515
1420.0	0.01877329900501515
1421.0	0.01877329900501515
1422.0	0.01877329900501515
1423.0	0.01877329900501515
1424.0	0.01877329900501515
1425.0	0.01877329900501515
1426.0	0.01877329900501515
1427.0	0.01877329900501515
1428.0	0.01877329900501515
1429.0	0.01877329900501515
1430.0	0.01877329900501515
1431.0	0.01877329900501515
1432.0	0.016091399147155842
1433.0	0.016091399147155842
1434.0	0.016091399147155842
1435.0	0.016091399147155842
1436.0	0.016091399147155842
1437.0	0.016091399147155842
1438.0	0.016091399147155842
1439.0	0.016091399147155842
1440.0	0.016091399147155842
1441.0	0.016091399147155842
1442.0	0.016091399147155842
1443.0	0.016091399147155842
1444.0	0.016091399147155842
1445.0	0.016091399147155842
1446.0	0.016091399147155842
1447.0	0.016091399147155842
1448.0	0.016091399147155842
1449.0	0.016091399147155842
1450.0	0.016091399147155842
1451.0	0.013409499289296538
1452.0	0.013409499289296538
1453.0	0.013409499289296538
1454.0	0.013409499289296538
1455.0	0.013409499289296538
1456.0	0.013409499289296538
1457.0	0.013409499289296538
1458.0	0.013409499289296538
1459.0	0.013409499289296538
1460.0	0.013409499289296538
1461.0	0.013409499289296538
1462.0	0.013409499289296538
1463.0	0.013409499289296538
1464.0	0.013409499289296538
1465.0	0.013409499289296538
1466.0	0.013409499289296538
1467.0	0.013409499289296538
1468.0	0.013409499289296538
1469.0	0.013409499289296538
1470.0	0.013409499289296538
1471.0	0.013409499289296538
1472.0	0.013409499289296538
1473.0	0.013409499289296538
1474.0	0.013409499289296538
1475.0	0.013409499289296538
1476.0	0.013409499289296538
1477.0	0.013409499289296538
1478.0	0.013409499289296538
1479.0	0.013409499289296538
1480.0	0.013409499289296538
1481.0	0.013409499289296538
1482.0	0.013409499289296538
1483.0	0.013409499289296538
1484.0	0.013409499289296538
1485.0	0.013409499289296538
1486.0	0.013409499289296538
1487.0	0.013409499289296538
1488.0	0.016091399147155842
1489.0	0.016091399147155842
1490.0	0.016091399147155842
1491.0	0.016091399147155842
1492.0	0.016091399147155842
1493.0	0.016091399147155842
1494.0	0.013409499289296538
1495.0	0.013409499289296538
1496.0	0.013409499289296538
1497.0	0.013409499289296538
1498.0	0.013409499289296538
1499.0	0.013409499289296538
1500.0	0.01072759943143723
1501.0	0.01072759943143723
1502.0	0.01072759943143723
1503.0	0.01072759943143723
1504.0	0.01072759943143723
1505.0	0.01072759943143723
1506.0	0.01072759943143723
1507.0	0.01072759943143723
1508.0	0.01072759943143723
1509.0	0.01072759943143723
1510.0	0.01072759943143723
1511.0	0.01072759943143723
1512.0	0.01072759943143723
1513.0	0.01072759943143723
1514.0	0.01072759943143723
1515.0	0.01072759943143723
1516.0	0.01072759943143723
1517.0	0.01072759943143723
1518.0	0.01072759943143723
1519.0	0.01072759943143723
1520.0	0.01072759943143723
1521.0	0.01072759943143723
1522.0	0.01072759943143723
1523.0	0.01072759943143723
1524.0	0.01072759943143723
1525.0	0.01072759943143723
1526.0	0.01072759943143723
1527.0	0.01072759943143723
1528.0	0.01072759943143723
1529.0	0.01072759943143723
1530.0	0.01072759943143723
1531.0	0.01072759943143723
1532.0	0.01072759943143723
1533.0	0.01072759943143723
1534.0	0.01072759943143723
1535.0	0.01072759943143723
1536.0	0.01072759943143723
1537.0	0.01072759943143723
1538.0	0.01072759943143723
1539.0	0.008045699573577921
1540.0	0.008045699573577921
1541.0	0.008045699573577921
1542.0	0.008045699573577921
1543.0	0.008045699573577921
1544.0	0.008045699573577921
1545.0	0.008045699573577921
1546.0	0.008045699573577921
1547.0	0.008045699573577921
1548.0	0.008045699573577921
1549.0	0.008045699573577921
1550.0	0.008045699573577921
1551.0	0.008045699573577921
1552.0	0.008045699573577921
1553.0	0.008045699573577921
1554.0	0.008045699573577921
1555.0	0.008045699573577921
1556.0	0.008045699573577921
1557.0	0.008045699573577921
1558.0	0.008045699573577921
1559.0	0.008045699573577921
1560.0	0.008045699573577921
1561.0	0.008045699573577921
1562.0	0.008045699573577921
1563.0	0.008045699573577921
1564.0	0.008045699573577921
1565.0	0.008045699573577921
1566.0	0.008045699573577921
1567.0	0.008045699573577921
1568.0	0.008045699573577921
1569.0	0.008045699573577921
1570.0	0.008045699573577921
1571.0	0.008045699573577921
1572.0	0.008045699573577921
1573.0	0.008045699573577921
1574.0	0.008045699573577921
1575.0	0.008045699573577921
1576.0	0.008045699573577921
1577.0	0.008045699573577921
1578.0	0.008045699573577921
1579.0	0.008045699573577921
1580.0	0.008045699573577921
1581.0	0.008045699573577921
1582.0	0.008045699573577921
1583.0	0.008045699573577921
1584.0	0.008045699573577921
1585.0	0.008045699573577921
1586.0	0.008045699573577921
1587.0	0.008045699573577921
1588.0	0.008045699573577921
1589.0	0.008045699573577921
1590.0	0.008045699573577921
1591.0	0.008045699573577921
1592.0	0.008045699573577921
1593.0	0.008045699573577921
1594.0	0.008045699573577921
1595.0	0.008045699573577921
1596.0	0.008045699573577921
1597.0	0.008045699573577921
1598.0	0.008045699573577921
1599.0	0.008045699573577921
1600.0	0.008045699573577921
1601.0	0.008045699573577921
1602.0	0.008045699573577921
1603.0	0.008045699573577921
1604.0	0.008045699573577921
1605.0	0.008045699573577921
1606.0	0.008045699573577921
1607.0	0.008045699573577921
1608.0	0.008045699573577921
1609.0	0.008045699573577921
1610.0	0.008045699573577921
1611.0	0.008045699573577921
1612.0	0.01072759943143723
1613.0	0.01072759943143723
1614.0	0.01072759943143723
1615.0	0.01072759943143723
1616.0	0.01072759943143723
1617.0	0.01072759943143723
1618.0	0.01072759943143723
1619.0	0.01072759943143723
1620.0	0.01072759943143723
1621.0	0.01072759943143723
1622.0	0.01072759943143723
1623.0	0.01072759943143723
1624.0	0.01072759943143723
1625.0	0.01072759943143723
1626.0	0.01072759943143723
1627.0	0.01072759943143723
1628.0	0.01072759943143723
1629.0	0.01072759943143723
1630.0	0.01072759943143723
1631.0	0.01072759943143723
1632.0	0.01072759943143723
1633.0	0.01072759943143723
1634.0	0.01072759943143723
1635.0	0.01072759943143723
1636.0	0.01072759943143723
1637.0	0.01072759943143723
1638.0	0.01072759943143723
1639.0	0.008045699573577921
1640.0	0.008045699573577921
1641.0	0.008045699573577921
1642.0	0.008045699573577921
1643.0	0.008045699573577921
1644.0	0.008045699573577921
1645.0	0.008045699573577921
1646.0	0.008045699573577921
1647.0	0.008045699573577921
1648.0	0.008045699573577921
1649.0	0.008045699573577921
1650.0	0.008045699573577921
1651.0	0.008045699573577921
1652.0	0.008045699573577921
1653.0	0.008045699573577921
1654.0	0.008045699573577921
1655.0	0.008045699573577921
1656.0	0.008045699573577921
1657.0	0.008045699573577921
1658.0	0.008045699573577921
1659.0	0.008045699573577921
1660.0	0.008045699573577921
1661.0	0.008045699573577921
1662.0	0.008045699573577921
1663.0	0.008045699573577921
1664.0	0.008045699573577921
1665.0	0.008045699573577921
1666.0	0.008045699573577921
1667.0	0.008045699573577921
1668.0	0.008045699573577921
1669.0	0.008045699573577921
1670.0	0.008045699573577921
1671.0	0.008045699573577921
1672.0	0.008045699573577921
1673.0	0.008045699573577921
1674.0	0.008045699573577921
1675.0	0.008045699573577921
1676.0	0.008045699573577921
1677.0	0.008045699573577921
1678.0	0.008045699573577921
1679.0	0.008045699573577921
1680.0	0.008045699573577921
1681.0	0.008045699573577921
1682.0	0.008045699573577921
1683.0	0.008045699573577921
1684.0	0.008045699573577921
1685.0	0.008045699573577921
1686.0	0.008045699573577921
1687.0	0.008045699573577921
1688.0	0.008045699573577921
1689.0	0.008045699573577921
1690.0	0.008045699573577921
1691.0	0.008045699573577921
1692.0	0.008045699573577921
1693.0	0.008045699573577921
1694.0	0.008045699573577921
1695.0	0.008045699573577921
1696.0	0.008045699573577921
1697.0	0.008045699573577921
1698.0	0.008045699573577921
1699.0	0.008045699573577921
1700.0	0.008045699573577921
1701.0	0.008045699573577921
1702.0	0.008045699573577921
1703.0	0.008045699573577921
1704.0	0.008045699573577921
1705.0	0.008045699573577921
1706.0	0.008045699573577921
1707.0	0.008045699573577921
1708.0	0.008045699573577921
1709.0	0.008045699573577921
1710.0	0.008045699573577921
1711.0	0.008045699573577921
1712.0	0.008045699573577921
1713.0	0.008045699573577921
1714.0	0.008045699573577921
1715.0	0.008045699573577921
1716.0	0.008045699573577921
1717.0	0.008045699573577921
1718.0	0.008045699573577921
1719.0	0.008045699573577921
1720.0	0.008045699573577921
1721.0	0.008045699573577921
1722.0	0.008045699573577921
1723.0	0.008045699573577921
1724.0	0.008045699573577921
1725.0	0.008045699573577921
1726.0	0.008045699573577921
1727.0	0.008045699573577921
1728.0	0.008045699573577921
1729.0	0.008045699573577921
1730.0	0.008045699573577921
1731.0	0.008045699573577921
1732.0	0.008045699573577921
1733.0	0.008045699573577921
1734.0	0.008045699573577921
1735.0	0.008045699573577921
1736.0	0.008045699573577921
1737.0	0.008045699573577921
1738.0	0.008045699573577921
1739.0	0.008045699573577921
1740.0	0.008045699573577921
1741.0	0.008045699573577921
1742.0	0.008045699573577921
1743.0	0.008045699573577921
1744.0	0.008045699573577921
1745.0	0.008045699573577921
1746.0	0.008045699573577921
1747.0	0.008045699573577921
1748.0	0.008045699573577921
1749.0	0.008045699573577921
1750.0	0.008045699573577921
1751.0	0.008045699573577921
1752.0	0.008045699573577921
1753.0	0.008045699573577921
1754.0	0.008045699573577921
1755.0	0.008045699573577921
1756.0	0.008045699573577921
1757.0	0.008045699573577921
1758.0	0.008045699573577921
1759.0	0.008045699573577921
1760.0	0.008045699573577921
1761.0	0.008045699573577921
1762.0	0.01072759943143723
1763.0	0.01072759943143723
1764.0	0.01072759943143723
1765.0	0.01072759943143723
1766.0	0.01072759943143723
1767.0	0.01072759943143723
1768.0	0.01072759943143723
1769.0	0.01072759943143723
1770.0	0.01072759943143723
1771.0	0.01072759943143723
1772.0	0.01072759943143723
1773.0	0.01072759943143723
1774.0	0.008045699573577921
1775.0	0.008045699573577921
1776.0	0.008045699573577921
1777.0	0.008045699573577921
1778.0	0.008045699573577921
1779.0	0.008045699573577921
1780.0	0.008045699573577921
1781.0	0.008045699573577921
1782.0	0.008045699573577921
1783.0	0.008045699573577921
1784.0	0.008045699573577921
1785.0	0.008045699573577921
1786.0	0.008045699573577921
1787.0	0.008045699573577921
1788.0	0.008045699573577921
1789.0	0.008045699573577921
1790.0	0.008045699573577921
1791.0	0.008045699573577921
1792.0	0.008045699573577921
1793.0	0.008045699573577921
1794.0	0.008045699573577921
1795.0	0.008045699573577921
1796.0	0.008045699573577921
1797.0	0.008045699573577921
1798.0	0.008045699573577921
1799.0	0.008045699573577921
1800.0	0.008045699573577921
1801.0	0.008045699573577921
1802.0	0.008045699573577921
1803.0	0.008045699573577921
1804.0	0.008045699573577921
1805.0	0.008045699573577921
1806.0	0.008045699573577921
1807.0	0.008045699573577921
1808.0	0.008045699573577921
1809.0	0.008045699573577921
1810.0	0.008045699573577921
1811.0	0.008045699573577921
1812.0	0.008045699573577921
1813.0	0.008045699573577921
1814.0	0.008045699573577921
1815.0	0.008045699573577921
1816.0	0.008045699573577921
1817.0	0.008045699573577921
1818.0	0.008045699573577921
1819.0	0.008045699573577921
1820.0	0.008045699573577921
1821.0	0.008045699573577921
1822.0	0.008045699573577921
1823.0	0.008045699573577921
1824.0	0.008045699573577921
1825.0	0.008045699573577921
1826.0	0.008045699573577921
1827.0	0.008045699573577921
1828.0	0.008045699573577921
1829.0	0.008045699573577921
1830.0	0.008045699573577921
1831.0	0.008045699573577921
1832.0	0.008045699573577921
1833.0	0.008045699573577921
1834.0	0.008045699573577921
1835.0	0.008045699573577921
1836.0	0.008045699573577921
1837.0	0.008045699573577921
1838.0	0.008045699573577921
1839.0	0.008045699573577921
1840.0	0.008045699573577921
1841.0	0.008045699573577921
1842.0	0.008045699573577921
1843.0	0.008045699573577921
1844.0	0.008045699573577921
1845.0	0.008045699573577921
1846.0	0.008045699573577921
1847.0	0.008045699573577921
1848.0	0.008045699573577921
1849.0	0.008045699573577921
1850.0	0.008045699573577921
1851.0	0.008045699573577921
1852.0	0.008045699573577921
1853.0	0.008045699573577921
1854.0	0.008045699573577921
1855.0	0.008045699573577921
1856.0	0.008045699573577921
1857.0	0.008045699573577921
1858.0	0.008045699573577921
1859.0	0.008045699573577921
1860.0	0.008045699573577921
1861.0	0.008045699573577921
1862.0	0.008045699573577921
1863.0	0.008045699573577921
1864.0	0.008045699573577921
1865.0	0.008045699573577921
1866.0	0.008045699573577921
1867.0	0.008045699573577921
1868.0	0.008045699573577921
1869.0	0.008045699573577921
1870.0	0.008045699573577921
1871.0	0.008045699573577921
1872.0	0.008045699573577921
1873.0	0.008045699573577921
1874.0	0.008045699573577921
1875.0	0.008045699573577921
1876.0	0.008045699573577921
1877.0	0.008045699573577921
1878.0	0.008045699573577921
1879.0	0.008045699573577921
1880.0	0.008045699573577921
1881.0	0.008045699573577921
1882.0	0.008045699573577921
1883.0	0.008045699573577921
1884.0	0.008045699573577921
1885.0	0.008045699573577921
1886.0	0.008045699573577921
1887.0	0.008045699573577921
1888.0	0.008045699573577921
1889.0	0.008045699573577921
1890.0	0.008045699573577921
1891.0	0.008045699573577921
1892.0	0.008045699573577921
1893.0	0.008045699573577921
1894.0	0.008045699573577921
1895.0	0.008045699573577921
1896.0	0.008045699573577921
1897.0	0.008045699573577921
1898.0	0.008045699573577921
1899.0	0.008045699573577921
1900.0	0.008045699573577921
1901.0	0.008045699573577921
1902.0	0.008045699573577921
1903.0	0.008045699573577921
1904.0	0.008045699573577921
1905.0	0.008045699573577921
1906.0	0.008045699573577921
1907.0	0.008045699573577921
1908.0	0.008045699573577921
1909.0	0.008045699573577921
1910.0	0.008045699573577921
1911.0	0.008045699573577921
1912.0	0.008045699573577921
1913.0	0.008045699573577921
1914.0	0.008045699573577921
1915.0	0.008045699573577921
1916.0	0.008045699573577921
1917.0	0.008045699573577921
1918.0	0.008045699573577921
1919.0	0.008045699573577921
1920.0	0.008045699573577921
1921.0	0.008045699573577921
1922.0	0.008045699573577921
1923.0	0.008045699573577921
1924.0	0.008045699573577921
1925.0	0.008045699573577921
1926.0	0.008045699573577921
1927.0	0.008045699573577921
1928.0	0.008045699573577921
1929.0	0.008045699573577921
1930.0	0.008045699573577921
1931.0	0.008045699573577921
1932.0	0.008045699573577921
1933.0	0.008045699573577921
1934.0	0.008045699573577921
1935.0	0.008045699573577921
1936.0	0.008045699573577921
1937.0	0.008045699573577921
1938.0	0.008045699573577921
1939.0	0.008045699573577921
1940.0	0.008045699573577921
1941.0	0.008045699573577921
1942.0	0.008045699573577921
1943.0	0.008045699573577921
1944.0	0.008045699573577921
1945.0	0.008045699573577921
1946.0	0.008045699573577921
1947.0	0.008045699573577921
1948.0	0.008045699573577921
1949.0	0.008045699573577921
1950.0	0.008045699573577921
1951.0	0.008045699573577921
1952.0	0.008045699573577921
1953.0	0.008045699573577921
1954.0	0.008045699573577921
1955.0	0.008045699573577921
1956.0	0.008045699573577921
1957.0	0.008045699573577921
1958.0	0.008045699573577921
1959.0	0.008045699573577921
1960.0	0.008045699573577921
1961.0	0.008045699573577921
1962.0	0.008045699573577921
1963.0	0.008045699573577921
1964.0	0.008045699573577921
1965.0	0.008045699573577921
1966.0	0.008045699573577921
1967.0	0.008045699573577921
1968.0	0.008045699573577921
1969.0	0.008045699573577921
1970.0	0.008045699573577921
1971.0	0.008045699573577921
1972.0	0.008045699573577921
1973.0	0.008045699573577921
1974.0	0.008045699573577921
1975.0	0.008045699573577921
1976.0	0.008045699573577921
1977.0	0.008045699573577921
1978.0	0.008045699573577921
1979.0	0.008045699573577921
1980.0	0.008045699573577921
1981.0	0.008045699573577921
1982.0	0.008045699573577921
1983.0	0.008045699573577921
1984.0	0.008045699573577921
1985.0	0.008045699573577921
1986.0	0.008045699573577921
1987.0	0.008045699573577921
1988.0	0.008045699573577921
1989.0	0.008045699573577921
1990.0	0.008045699573577921
1991.0	0.008045699573577921
1992.0	0.008045699573577921
1993.0	0.008045699573577921
1994.0	0.008045699573577921
1995.0	0.008045699573577921
1996.0	0.008045699573577921
1997.0	0.008045699573577921
1998.0	0.008045699573577921
1999.0	0.008045699573577921
2000.0	0.008045699573577921
2001.0	0.008045699573577921
2002.0	0.008045699573577921
2003.0	0.008045699573577921
2004.0	0.008045699573577921
2005.0	0.008045699573577921
2006.0	0.008045699573577921
2007.0	0.008045699573577921
2008.0	0.008045699573577921
2009.0	0.008045699573577921
2010.0	0.008045699573577921
2011.0	0.008045699573577921
2012.0	0.008045699573577921
2013.0	0.008045699573577921
2014.0	0.008045699573577921
2015.0	0.008045699573577921
2016.0	0.008045699573577921
2017.0	0.008045699573577921
2018.0	0.008045699573577921
2019.0	0.008045699573577921
2020.0	0.008045699573577921
2021.0	0.008045699573577921
2022.0	0.008045699573577921
2023.0	0.008045699573577921
2024.0	0.01072759943143723
2025.0	0.01072759943143723
2026.0	0.01072759943143723
2027.0	0.01072759943143723
2028.0	0.01072759943143723
2029.0	0.01072759943143723
2030.0	0.01072759943143723
2031.0	0.01072759943143723
2032.0	0.01072759943143723
2033.0	0.01072759943143723
2034.0	0.008045699573577921
2035.0	0.008045699573577921
2036.0	0.008045699573577921
2037.0	0.008045699573577921
2038.0	0.008045699573577921
2039.0	0.008045699573577921
2040.0	0.008045699573577921
2041.0	0.008045699573577921
2042.0	0.008045699573577921
2043.0	0.008045699573577921
2044.0	0.008045699573577921
2045.0	0.008045699573577921
2046.0	0.008045699573577921
2047.0	0.008045699573577921
2048.0	0.008045699573577921
2049.0	0.008045699573577921
2050.0	0.008045699573577921
2051.0	0.008045699573577921
2052.0	0.008045699573577921
2053.0	0.008045699573577921
2054.0	0.008045699573577921
2055.0	0.008045699573577921
2056.0	0.008045699573577921
2057.0	0.008045699573577921
2058.0	0.008045699573577921
2059.0	0.008045699573577921
2060.0	0.008045699573577921
2061.0	0.008045699573577921
2062.0	0.008045699573577921
2063.0	0.008045699573577921
2064.0	0.008045699573577921
2065.0	0.008045699573577921
2066.0	0.008045699573577921
2067.0	0.008045699573577921
2068.0	0.008045699573577921
2069.0	0.008045699573577921
2070.0	0.008045699573577921
2071.0	0.008045699573577921
2072.0	0.008045699573577921
2073.0	0.008045699573577921
